y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,1-0,0.0003458314023873638,0.45976189832027237,0.4990921367477855
1-0,1-0,0.00034343418336508325,0.45976812509270837,0.49910070168806886
0-1,1-0,0.0003432102943805019,0.4598233133614102,0.49902512076349614
0-1,1-0,0.0003451982935173532,0.4596949251540264,0.499134713039796
1-0,1-0,0.00034584561054712843,0.4597661952996118,0.4990947026684516
1-0,1-0,0.00034067408839501354,0.4596200005395107,0.49917820023914816
1-0,1-0,0.0003407261791648362,0.4596833408797822,0.49911300590825325
1-0,1-0,0.00034090110374642677,0.45979815846985156,0.49909920848089273
0-1,1-0,0.0003407239353332495,0.45964532982948925,0.4992020745196922
1-0,1-0,0.0003457431818869137,0.4597426502877941,0.49909900963611
1-0,1-0,0.0003431432679089334,0.4596925266833677,0.49931840876783995
1-0,1-0,0.0003443431592506352,0.45959368361156927,0.4992765973925795
0-1,1-0,0.00034067410180266386,0.45962002636884375,0.4991781475951633
1-0,1-0,0.0003407209983268892,0.45964366202997264,0.49920241266938364
1-0,1-0,0.00034408984925759747,0.4597231277017784,0.499125919229897
0-1,1-0,0.00034584350415855066,0.4597654702501407,0.49909357416456734
1/2-1/2,1-0,0.0003440588696187056,0.4596800600009668,0.4992064361945248
1-0,1-0,0.0003458414171980439,0.4597652685929736,0.49910405367628513
0-1,1-0,0.00034082892204151383,0.4596937352855787,0.4991837009926708
1-0,1-0,0.00034576748222689294,0.4597472422862881,0.4990966161136478
0-1,1-0,0.00034503799357762325,0.4595029733833989,0.49938676200318344
0-1,1-0,0.0003434218999310133,0.45466332113632085,0.5044329923313224
1-0,1-0,0.0003407691500519038,0.4597258389318209,0.49908802430769544
0-1,1-0,0.00034423400948730657,0.45971472449773254,0.49913052173434463
0-1,1-0,0.00034310659629410603,0.4596739971125784,0.49934005521954716
1-0,1-0,0.0003440989903773587,0.4596686252800694,0.49921460198666884
0-1,1-0,0.0003407288840106813,0.45964809370900683,0.49920144772197833
0-1,1-0,0.00034494748437858066,0.45949485099314413,0.49939024211215255
1-0,1-0,0.00034213274215826343,0.4591106686449595,0.4997735805424978
0-1,1-0,0.0003444857724986453,0.44653928306370505,0.5127563779252813
0-1,1-0,0.0003445831325369925,0.4596988145775355,0.49913846014394553
1-0,1-0,0.0003416409238771428,0.4593980867182345,0.4995647873318497
0-1,1-0,0.00034178799272889933,0.459828979312016,0.49908512204442135
0-1,1-0,0.00034255224688643993,0.45982134221358695,0.4990756067466856
1-0,1-0,0.000345730352634166,0.45974038118921556,0.4991002842278011
1/2-1/2,1-0,0.0003454515116688429,0.4597077927578284,0.49912306378187205
1-0,1-0,0.0003457432837592603,0.45972782659025196,0.49916143269559576
1-0,1-0,0.00034439539616531686,0.45957780759094774,0.49929134377738793
1-0,1-0,0.00034564924473676407,0.4596886324758823,0.49920823723942226
1-0,1-0,0.00034204708554608606,0.4592121287606486,0.5000444349941199
1-0,1-0,0.0003420168240025735,0.4598325573546548,0.4990778892571998
0-1,1-0,0.0003452494280256469,0.4595451226285855,0.499353510304521
0-1,1-0,0.0003441598446222148,0.4596505468991316,0.4992283099924165
0-1,1-0,0.0003447811217398214,0.4596935025973145,0.4991402253475268
0-1,1-0,0.00034542484044956074,0.4596003420316244,0.4993016153149652
0-1,1-0,0.0003419699566248635,0.4598323101949872,0.4990790221685879
1-0,1-0,0.00034114863804345075,0.4596941223251337,0.49928473387070266
1-0,1-0,0.0003458127715576414,0.45975710915914153,0.49909274266202786
1/2-1/2,1-0,0.0003452949896301585,0.4595579259180264,0.49934201487389485
0-1,1-0,0.00034395207594117725,0.4597080107264951,0.4991885891190493
0-1,1-0,0.0003437485110594602,0.45974573823218673,0.49911319981701113
1-0,1-0,0.0003415622750397917,0.45981867674519755,0.4990969208850713
0-1,1-0,0.00034464758345560285,0.45969674339283406,0.4991392880848947
1-0,1-0,0.0003457774601735897,0.4597416653372018,0.4991432365191279
0-1,1-0,0.00034577271501157696,0.45973977251350406,0.49914581220517557
1-0,1-0,0.00034390392263962866,0.45973507551718773,0.499119222552178
0-1,1-0,0.0003458038907277452,0.45975196103558613,0.49912847465736165
0-1,1-0,0.0003434125761649992,0.4597594221889434,0.499211401473344
1-0,1-0,0.00034550019307782456,0.45971175380543355,0.49911989522942574
1-0,1-0,0.00034526786545678313,0.4596973387647925,0.49913225161874786
0-1,1-0,0.00034393114899559625,0.45973326222274524,0.4991202449163891
0-1,1-0,0.00034409053158503697,0.4597230859548355,0.4991259423934508
0-1,1-0,0.0003433351931324738,0.46007726699677787,0.5004511561545452
0-1,1-0,0.0003408898575145961,0.4597147162702465,0.49917259441083045
1-0,1-0,0.00034219937986094615,0.45983143012097955,0.4990750274007065
1-0,1-0,0.0003406733902913047,0.459618488757563,0.49918156604030645
1/2-1/2,1-0,0.00034070719319534074,0.4596355477383093,0.49920352536286183
0-1,1-0,0.00034423888584545604,0.45971445610386596,0.49913066620036695
1-0,1-0,0.00034206618710603756,0.4598325708008649,0.4990768774226384
1-0,1-0,0.000345809635450968,0.45975412764746576,0.49912513641707335
1-0,1-0,0.00034493402580186176,0.4594941975637688,0.49939019298287846
1-0,1-0,0.0003406765669660217,0.45962413502736654,0.49917089731706543
0-1,1-0,0.00034086774781260526,0.45979135654826386,0.499083687217096
0-1,1-0,0.00034524284476325945,0.4595433716589464,0.49935505031573496
0-1,1-0,0.00034534740457074255,0.4595740542382906,0.4993270304891879
0-1,1-0,0.00034577729840465696,0.45974160099406425,0.4991433246338292
1-0,1-0,0.00034387983460518895,0.45972440906584716,0.4991800910313056
0-1,1-0,0.0003406730326201372,0.45961701960883256,0.4991858603427153
1-0,1-0,0.0003408802671108862,0.45979496908380385,0.49908861221229267
0-1,1-0,0.0003450910146572062,0.45969258464953855,0.4991375496777502
1/2-1/2,1-0,0.0003406769943498313,0.459617174149847,0.49919686571659194
0-1,1-0,0.00034410697324361916,0.4597220852927826,0.4991264969012765
0-1,1-0,0.0003458147938135702,0.45975604476741916,0.4991220790714907
1-0,1-0,0.00037586648862180836,0.4061326384038052,0.5510752436517309
1-0,1-0,0.00034305852801069114,0.45964201510256986,0.499370322155926
0-1,1-0,0.00034468291796365785,0.45950888900347703,0.49936373764469155
0-1,1-0,0.00034404583242180506,0.4596836773117235,0.49920394509296945
0-1,1-0,0.00034242944343074183,0.45982588997494406,0.49907457997172494
1-0,1-0,0.00034445863634518863,0.45970364569352673,0.49913624681448426
1-0,1-0,0.0003430645625126598,0.4597935419020095,0.49908732259821675
1-0,1-0,0.0003451706566689029,0.4595259157633212,0.4993698697189766
1-0,1-0,0.00034306524498139025,0.45964119388626457,0.4993228678645899
0-1,1-0,0.00034072543370283233,0.459682546772744,0.4991135734119982
0-1,1-0,0.00034387386836310773,0.45016256957898954,0.5090788253458808
0-1,1-0,0.0003435397278105096,0.45976057330519915,0.49910487429189987
0-1,1-0,0.0003458184459148129,0.45975738367113145,0.4991198717015997
1-0,1-0,0.0003409905140716514,0.4597793383512291,0.4991642594102231
1-0,1-0,0.0003450135988993966,0.4595001557337189,0.49938835213465765
0-1,1-0,0.00034454054908665283,0.4595378407763146,0.4993311682548557
1-0,1-0,0.00034354429652349867,0.4597645064597747,0.49918563058033477
0-1,1-0,0.0003457236295442781,0.45971970909773713,0.49917157935175194
0-1,1-0,0.0003441352892540555,0.4596579341846562,0.4992225989977153
1-0,1-0,0.00034397599711837154,0.4597021054479723,0.4991920617450542
1-0,1-0,0.0003457540950799703,0.4597322502414332,0.4991557591555896
1-0,1-0,0.0003454777199344177,0.4596197668241507,0.4992821356836027
1-0,1-0,0.0003407908148929531,0.459678334326705,0.49919086508013494
0-1,1-0,0.00034094558263495357,0.45973090119806087,0.4991631153660344
1-0,1-0,0.00034124058808070336,0.45963861388923705,0.4993463130624163
1/2-1/2,1-0,0.00034581113509096767,0.45975671442912125,0.49909284691276484
0-1,1-0,0.0003439837594336041,0.45970014215309235,0.499193256088923
1-0,1-0,0.0003407722957261525,0.45967005269830635,0.4991942972799412
0-1,1-0,0.0003445824529822803,0.45969883805042944,0.49913845020377795
0-1,1-0,0.00034402202377998133,0.4597273601279493,0.4991235602256218
0-1,1-0,0.0003410791727411425,0.45976145792953,0.4991432186923898
1-0,1-0,0.00034533089036751087,0.4595688186889567,0.4993319501825314
1-0,1-0,0.00034423917769939863,0.45971444007583767,0.4991306748213015
1-0,1-0,0.0003450138917739801,0.4596918260483267,0.499138932850109
1-0,1-0,0.000344279307107907,0.4596135452269479,0.49925891517711646
0-1,1-0,0.0003407591121529893,0.4596637880178975,0.4991966604493445
1-0,1-0,0.00034251539990360995,0.4598228114741488,0.4990752135115918
1-0,1-0,0.00034089634229560347,0.4597977370634635,0.4990965460784495
0-1,1-0,0.00034132014463364506,0.4595902797459747,0.49939525257121753
1-0,1-0,0.0003428686469595398,0.4598055644835463,0.49908162939303263
1-0,1-0,0.00034112322821604706,0.4597695965424064,0.4991374673074664
1-0,1-0,0.0003407047323951331,0.45965963649370944,0.4991317022255697
1-0,1-0,0.0003446699944772907,0.45951097178131717,0.49936119967870307
1-0,1-0,0.0003451390411847792,0.45951932931357425,0.49937513598061634
1-0,1-0,0.000345772526685432,0.45973969716445096,0.49914591405630554
1/2-1/2,1-0,0.00034507313707376124,0.4596923436271728,0.4991379170226973
1-0,1-0,0.0003444797415526406,0.4597027544234902,0.49913667534869766
1-0,1-0,0.00034330759211522897,0.45851938888629695,0.5003586659834031
0-1,1-0,0.0003442477183168691,0.4596234224467403,0.4992504391152684
1-0,1-0,0.0003430521664693366,0.45962963547174646,0.4993489883931979
1-0,1-0,0.00034551702307327896,0.459634865137518,0.4992666012042429
0-1,1-0,0.00034330990470377205,0.4589049003991028,0.4999453092447508
1-0,1-0,0.00034543521908167777,0.45970659098410954,0.499124051334252
1-0,1-0,0.00034489201299015877,0.45949310298166407,0.4993891004444952
0-1,1-0,0.00034569245031621014,0.4597342135445994,0.49910399844427533
1-0,1-0,0.00034318344956074356,0.4597880574257627,0.49907996001486526
1-0,1-0,0.00034522812000430884,0.45953954887987175,0.4993583823683674
0-1,1-0,0.00034430466006050314,0.4597109485597728,0.49913253393030194
0-1,1-0,0.0003449204380969846,0.4594936864359901,0.4993899949176793
1-0,1-0,0.000343313600698228,0.4594163126339218,0.4993967649372005
0-1,1-0,0.0003418784738422432,0.4598311289470284,0.49908173911676224
0-1,1-0,0.00034466982248452247,0.4595110002999064,0.49936116525159113
1-0,1-0,0.0003457810574430736,0.4597499982213513,0.49909532473841534
1-0,1-0,0.00034115770443848684,0.45977542579838315,0.49913322054531134
1-0,1-0,0.00034068180541568164,0.4596198378649687,0.49920029801570864
1-0,1-0,0.00034407478449149085,0.4596755767388267,0.49920958685671746
0-1,1-0,0.0003458432634337486,0.4597658267849668,0.49910232784374353
1-0,1-0,0.00034473697638695404,0.4596944082524848,0.4991400381799209
0-1,1-0,0.00034359593256234926,0.45976287916094627,0.499179458376314
1-0,1-0,0.0003414500816909164,0.4598104287806138,0.4991048067827526
1-0,1-0,0.0003408938961624186,0.45979745059637506,0.499095230982154
1/2-1/2,1-0,0.0005619569555642159,0.4488240414419908,0.507741593153362
0-1,1-0,0.0003432702389365686,0.459779694739469,0.4990944532064591
0-1,1-0,0.00034419979146271183,0.4480688742535296,0.5112098753702903
0-1,1-0,0.0003407189680952222,0.4596424971046975,0.4992026293801962
0-1,1-0,0.00034096179993411827,0.4597351732718731,0.4991604899118249
1-0,1-0,0.00034226758834906526,0.4598302302784515,0.4990745489616122
1-0,1-0,0.0003457030439168317,0.4597358625411321,0.4991029727573662
1-0,1-0,0.0003458287045703537,0.45976104482399954,0.4991133947597944
1/2-1/2,1-0,0.00034099472584526823,0.4597433202453698,0.4991553430063827
0-1,1-0,0.00034578433502577814,0.4597506866930292,0.49909502259809907
1-0,1-0,0.0003407609628308435,0.45966468722598913,0.49919633483763237
1-0,1-0,0.00034522804426360943,0.4595395295542456,0.49935839910368707
0-1,1-0,0.00034183352588107056,0.4598301888323696,0.4990833301739496
0-1,1-0,0.00034527306973501924,0.459551619105107,0.49934772656959064
1-0,1-0,0.0003452114596596262,0.4595353825142672,0.499361963186877
0-1,1-0,0.0003442995707024006,0.4597112122421702,0.4991323949738927
0-1,1-0,0.00034561807578064425,0.4596756647091371,0.499222800508952
1-0,1-0,0.00034217978088060895,0.4598317004289611,0.4990752220628123
1-0,1-0,0.0003432991183240423,0.45974243842624013,0.4992464954169499
0-1,1-0,0.00034362505014443403,0.4522241539621669,0.506962781505712
1-0,1-0,0.00034498309755756667,0.45969172030780997,0.4991393430639818
0-1,1-0,0.00034553037001963134,0.4597145085780803,0.49911776187785833
0-1,1-0,0.00034540369671771064,0.4595928942506078,0.499308930387256
0-1,1-0,0.0003433923227124113,0.4597711060012396,0.49909907278333154
1-0,1-0,0.00034537380097229235,0.45958270289620634,0.4993187959020696
1-0,1-0,0.00034067304397929524,0.45961722416337936,0.4991851423227347
0-1,1-0,0.0003434362841651005,0.4597614000293068,0.49920564112755
1-0,1-0,0.00034082400647234484,0.4597693507942357,0.4990761847986649
0-1,1-0,0.00034150089283322446,0.45981445577895536,0.4991010536598728
1-0,1-0,0.0003438399968734038,0.459732444947856,0.49917674781744553
0-1,1-0,0.0003452344077763983,0.4595411653391051,0.4993569786050824
1-0,1-0,0.00034068476323799294,0.4596354431316089,0.4991558516377722
1-0,1-0,0.00034154939776179347,0.45981784689063915,0.49909775269866336
1-0,1-0,0.0003413764095781402,0.45955620056796154,0.4994278642772404
0-1,1-0,0.0003432671424796392,0.45987131807471127,0.49893853481752215
1-0,1-0,0.0003431304313139712,0.4597168986706482,0.49919140309024007
0-1,1-0,0.0003458146379104317,0.45975598725577216,0.4991221724458053
0-1,1-0,0.00034088878842781904,0.45979669736071593,0.49909260600025385
0-1,1-0,0.0003428463426282286,0.45980683909851705,0.49908106560020576
1-0,1-0,0.0003444653069157087,0.45955758836719346,0.49931095936021247
1-0,1-0,0.00034304821388602926,0.45962674350280636,0.4993573504727075
1-0,1-0,0.0003433061439280463,0.4597549110858173,0.49903942206145124
1-0,1-0,0.00034543868111409394,0.459605319533083,0.49929667842905173
1-0,1-0,0.0003438716600105994,0.45972611917466255,0.49917932504581297
1-0,1-0,0.0003432124737273593,0.45982603465689104,0.4990208353826798
1-0,1-0,0.0003431231137452098,0.45978970440556644,0.49908924988343173
0-1,1-0,0.00034262060445742885,0.4589267621506348,0.5000133302134563
1-0,1-0,0.0003433085131586611,0.45870942882932186,0.5001550060605671
0-1,1-0,0.0003432306650662982,0.45984719720354506,0.4989868057964975
1-0,1-0,0.0003456634322729303,0.45969456339454734,0.4992014515967607
0-1,1-0,0.0003415891536444818,0.4598203174737995,0.49909524317295145
1-0,1-0,0.0003433147389096637,0.4573520410614194,0.5016036197151101
1-0,1-0,0.00034200714983331944,0.45983252538722647,0.4990781091751316
0-1,1-0,0.00034349406686953656,0.4597642137269888,0.49919370135993846
1-0,1-0,0.0003408558612086768,0.4597867653759102,0.49908012228205473
1-0,1-0,0.0003434054028199553,0.4597587243283101,0.49921324659204586
1-0,1-0,0.0003407442409398061,0.459656312594801,0.4991991696386441
1-0,1-0,0.0003457433956763714,0.459727872556266,0.49916137431290847
0-1,1-0,0.0003446494429900498,0.4595145254235971,0.4993569688972299
0-1,1-0,0.00034516535909914103,0.45952476563235495,0.49937080503368797
0-1,1-0,0.0003434384904945339,0.4597615589418136,0.49920513108880793
1-0,1-0,0.000341034255930258,0.4597522647899196,0.49914948023601297
1-0,1-0,0.0003406863605685334,0.4596374977742777,0.49915349274422555
0-1,1-0,0.00034068783472269044,0.45962354287576884,0.4992023506615952
1-0,1-0,0.00034295086122260155,0.4598006897403751,0.4990838640771301
1-0,1-0,0.00034400548789266874,0.4596945291624207,0.4991967709592075
1-0,1-0,0.0003410619232550194,0.45975804098421724,0.49914557445852537
0-1,1-0,0.0003408418661762577,0.4597799816690292,0.49907737681188635
1-0,1-0,0.00034111893078664026,0.4597688379052166,0.4991380120007905
1-0,1-0,0.00034379524405734013,0.45974248359907827,0.49911503813931213
0-1,1-0,0.00034580419453052977,0.4597520763780719,0.49912829963330807
1-0,1-0,0.00034398340969264056,0.44940352077022294,0.509853399633984
1-0,1-0,0.00034583789377953,0.4597641498338702,0.4991069325084174
1-0,1-0,0.0003457982336469975,0.45974979897723267,0.49913170687220576
0-1,1-0,0.00034088276917465884,0.4597955379830145,0.4990897330977465
0-1,1-0,0.00034102368655525566,0.45976416610668386,0.4991907679450422
0-1,1-0,0.0003420147674271488,0.45922883239802714,0.5000474905760386
1-0,1-0,0.00034117611365102566,0.4596776516592027,0.4993037669420527
1-0,1-0,0.00034431355925686993,0.4596028540547213,0.4992683281087639
1-0,1-0,0.0003455574103336475,0.4596508772541612,0.49924974286558577
0-1,1-0,0.0003436415076716249,0.4597599252141258,0.4991757234045307
1-0,1-0,0.00034331144161275234,0.4597768179799405,0.4990959869751344
0-1,1-0,0.000344947516151633,0.4594948527078195,0.49939024205536725
1-0,1-0,0.0003440845941263999,0.459672778188076,0.4992115874246857
0-1,1-0,0.00034577249048318325,0.4597396826778603,0.49914593363233956
0-1,1-0,0.000344089320296754,0.459671420707529,0.49921256688159954
0-1,1-0,0.00034481145361145253,0.4450185482643318,0.5142858335004744
0-1,1-0,0.00034581825921145115,0.4597584599760167,0.4990924354501156
0-1,1-0,0.0003407216730626976,0.4596440470039756,0.4992023374589979
1-0,1-0,0.00034073593395943355,0.45969355073239715,0.4991060410168936
1-0,1-0,0.0003446493905539815,0.4595145348624384,0.49935695780689027
1-0,1-0,0.00034095239532104814,0.4597327178533738,0.4991620051165755
0-1,1-0,0.0003439193026304831,0.4597157278395412,0.49918435536055955
1-0,1-0,0.0003449918742428606,0.4594980328950361,0.49938936383387855
1-0,1-0,0.0003430565672731252,0.4596332593718759,0.4993400620421313
0-1,1-0,0.0003456499835337445,0.4596889410111904,0.49920788628748997
1-0,1-0,0.0003440823139050356,0.45967343101804037,0.4992111184788823
1-0,1-0,0.00034297586117327676,0.45979915603097765,0.499084589747601
1/2-1/2,1-0,0.00034536928963835474,0.45970230743977897,0.4991276916474132
1-0,1-0,0.0003418773456706019,0.4592591516131502,0.499671012578285
0-1,1-0,0.0003418065933588949,0.4598295054765551,0.4990843677480691
0-1,1-0,0.0003407587351426811,0.45971613258049077,0.4990927817718773
1-0,1-0,0.0003447915778006785,0.4594963338012352,0.4993808635755416
1-0,1-0,0.0003447756328901319,0.459693605875504,0.4991402089738033
0-1,1-0,0.0003417523208724505,0.4593324116777051,0.4996163748232547
1-0,1-0,0.00034118795109004484,0.4596705143016376,0.49931179418095983
0-1,1-0,0.00034464295013470684,0.4595157083193474,0.4993555845383236
1-0,1-0,0.0003450860094621298,0.45969251308614034,0.49913765543751953
1-0,1-0,0.0003407567465007053,0.45971423486033863,0.49909378059482035
0-1,1-0,0.00034522862398269185,0.4601984213013458,0.5005898110249036
1-0,1-0,0.0003408412586168274,0.45969831099228536,0.49918140174593456
1-0,1-0,0.0003412168991250452,0.4596529937356392,0.49933100777219824
0-1,1-0,0.0003409389562695615,0.4597291026827208,0.4991642054612635
1-0,1-0,0.00034168735820357956,0.45982532205403387,0.4990897584194347
0-1,1-0,0.00034342981840069706,0.4597684364972933,0.49910053098949225
0-1,1-0,0.00034073372988047037,0.45965074474220513,0.49920077605909585
1-0,1-0,0.0003406845970350384,0.459621531489336,0.49920144038642617
1-0,1-0,0.0003445565852221063,0.4596997560783034,0.4991380536830427
0-1,1-0,0.0003423460540505413,0.45982837672043253,0.49907436627324037
1-0,1-0,0.000343855726241724,0.4597293624943748,0.4991779500923106
1-0,1-0,0.00034403540936762516,0.45968653172864665,0.4992020131596411
0-1,1-0,0.00034532287218105666,0.4595663269086228,0.49933427348001225
0-1,1-0,0.00034541005413522526,0.45959511330647307,0.499306760001945
1-0,1-0,0.00034129852996352903,0.4596034027622304,0.49938230581856885
1-0,1-0,0.00034459823704555094,0.4459916380060558,0.5133080699028787
1/2-1/2,1-0,0.0003413387671598915,0.45957898567469885,0.4994062148920724
0-1,1-0,0.00034306295272419434,0.45963901548864916,0.4993273855364002
0-1,1-0,0.0003458114597147689,0.45975679244902384,0.4990928258313761
1-0,1-0,0.000344771163604612,0.4594979915815109,0.49937826114021194
1/2-1/2,1-0,0.0003421992359939499,0.4598314322284492,0.49907502873538995
1-0,1-0,0.00034536784862440064,0.4597022236442477,0.4991277650368105
1-0,1-0,0.00034584270300959055,0.45976521070681464,0.49909331758821773
0-1,1-0,0.00034230086243946113,0.4598295041811365,0.49907442460881135
1-0,1-0,0.0003431905588169449,0.4597976115739157,0.4990651664480014
1-0,1-0,0.00034092108291734145,0.45979804618564213,0.4991116832022034
0-1,1-0,0.0003440395735359401,0.45972624978472953,0.4991241809399522
1-0,1-0,0.00034336377232100675,0.45977313058768304,0.49909797336085343
0-1,1-0,0.00034104427471503364,0.4597544000354458,0.4991480474964343
1-0,1-0,0.00034142561415481567,0.4598083053219363,0.49910672650335913
0-1,1-0,0.0003452810253627544,0.459553877104239,0.49934569207873164
0-1,1-0,0.0003438955588749921,0.45972103352158633,0.49918167848194556
1-0,1-0,0.000343046239130519,0.4597947223775259,0.4990867388199369
0-1,1-0,0.0003406737252391424,0.4596161602643925,0.4991911151102252
0-1,1-0,0.0003448084064485278,0.45969302953983987,0.4991402769444633
1-0,1-0,0.0003426774677472837,0.45981573342532744,0.49907745208239146
1-0,1-0,0.0003449453607061932,0.45949473818763725,0.49939024409930505
1-0,1-0,0.00034079717317722175,0.45968104934791815,0.4991896715892287
1-0,1-0,0.0003413154782625192,0.459797105045347,0.49911633706915526
1-0,1-0,0.0003406758077721213,0.45962295465808334,0.4991728055573712
1-0,1-0,0.0003456413693615325,0.4596853463015433,0.49921196182357525
1-0,1-0,0.0003458145817320106,0.45975596652552964,0.4991222060759804
1-0,1-0,0.0003407352542682188,0.45965156753834036,0.4992005546772409
0-1,1-0,0.00034423536489570477,0.45962727771697803,0.4992471892863272
0-1,1-0,0.0003417729892544353,0.45982852191884593,0.4990857532739314
1-0,1-0,0.00034400515315563513,0.45969461691103186,0.4991967149190204
1-0,1-0,0.0003457562232230291,0.4597331166786547,0.49915463403047594
1-0,1-0,0.0003430488064778555,0.45963326686351147,0.49937545555087265
1-0,1-0,0.00034072781356386757,0.4596850749420123,0.49911177978412075
1-0,1-0,0.0003455939660103556,0.459721159480927,0.4991128249440538
0-1,1-0,0.0003414085487088717,0.459806749838067,0.4991081101789089
0-1,1-0,0.00034325961345331614,0.45973317982591694,0.4992618975384219
1-0,1-0,0.0003454935473392722,0.45962578429185946,0.49927598568995196
0-1,1-0,0.00034573980484232204,0.4597263961237612,0.499163243977563
1-0,1-0,0.00034584534338307854,0.45976609780752964,0.4990944935283601
1-0,1-0,0.00034074905181050136,0.45970676157432944,0.49909792329358266
1-0,1-0,0.000343446430283704,0.45976725078189523,0.49910118157924327
1-0,1-0,0.0003418531271703195,0.45983062911595995,0.4990826149728069
0-1,1-0,0.0003409524413722333,0.4597327300233832,0.4991619976479334
0-1,1-0,0.00034067673787571934,0.4596243947275462,0.4991704909657688
0-1,1-0,0.00034351557282443737,0.45976230351382674,0.49910391317027075
1-0,1-0,0.00034137727267833095,0.45955567889637133,0.4994283530515322
1-0,1-0,0.0003414834967606569,0.4598131335242043,0.49910230383602444
0-1,1-0,0.0003452024620401898,0.4595332039423755,0.4993638126808648
1-0,1-0,0.0003409117341989644,0.4597984660489831,0.49910560416584504
1/2-1/2,1-0,0.00034067583138817085,0.4596229921321923,0.49917274328544975
1-0,1-0,0.00034067943618825217,0.4596184633112668,0.49919892926499604
1-0,1-0,0.0003436920726737705,0.4597550870454712,0.49917338313133913
0-1,1-0,0.0003456144345743468,0.4597235714215419,0.49911110644287077
1-0,1-0,0.000340699004372895,0.4596305326723072,0.4992036109213761
1-0,1-0,0.00034071129470479556,0.45966708927976857,0.49912540851587206
1-0,1-0,0.000342250274172982,0.4598305721566995,0.499074641611338
1-0,1-0,0.0003454890330466959,0.45971079476362886,0.4991206509851418
0-1,1-0,0.00034532031364831704,0.45969967911589765,0.4991300441893568
1-0,1-0,0.0003407324003913414,0.45968989085377965,0.49910846769347134
1-0,1-0,0.00034408497636239375,0.4597234263372673,0.49912575346388405
1-0,1-0,0.0003413002792264117,0.4596023402527045,0.4993833627995967
0-1,1-0,0.00034571593286457326,0.4597165104389194,0.4991754977931841
1/2-1/2,1-0,0.0003421026049380094,0.4598324249932061,0.4990762465690071
0-1,1-0,0.0003436391769609589,0.4597534654438453,0.4991088478245459
0-1,1-0,0.00034143876109261597,0.4598094616791722,0.4991056857079882
0-1,1-0,0.00034305008466751466,0.4596345269420908,0.4993749026191192
0-1,1-0,0.0003458344693372958,0.4597627534432389,0.4990922287483881
1/2-1/2,1-0,0.0003408033677497019,0.45975467940322207,0.4990779720400317
1-0,1-0,0.0003458136823149618,0.4597573303998408,0.499092686927578
1-0,1-0,0.00034436635959729647,0.459586572837272,0.4992831339824073
0-1,1-0,0.0003411419371362515,0.4596981125633857,0.4992800042683931
1-0,1-0,0.0003455418365317404,0.45964464874416666,0.4992563486491581
1-0,1-0,0.0003445674495172833,0.4595314368091021,0.4993379985590366
1-0,1-0,0.00034423278495153707,0.4596280818550539,0.4992465156437985
0-1,1-0,0.000341237968663738,0.45978739184364875,0.4991241353129845
1-0,1-0,0.00034075084432304807,0.45970852087803554,0.4990969183903617
1/2-1/2,1-0,0.0003442327530524073,0.45971479383116653,0.4991304843834889
0-1,1-0,0.0003411107092259916,0.4597165077266307,0.49925749372878553
0-1,1-0,0.0003443784609010895,0.45958289937657354,0.4992865539574537
0-1,1-0,0.0003453974408653618,0.45970402677528094,0.4991262056883005
0-1,1-0,0.00034389686348508964,0.4597355487173814,0.49911895556047137
1-0,1-0,0.00034328804469735495,0.4597784547540012,0.49909511249086824
0-1,1-0,0.00034331848813733856,0.45974629628015234,0.4992395735530949
1/2-1/2,1-0,0.00034455018850982705,0.459535501975386,0.49933364468407143
0-1,1-0,0.0003407905107566504,0.45967820287940936,0.49919092204755333
1-0,1-0,0.0003458185622253484,0.4597574260385206,0.49911980072528916
0-1,1-0,0.00034500070931911265,0.4594988518915309,0.499388998458971
0-1,1-0,0.0005320664596048532,0.45435690317634886,0.5050570983563719
1-0,1-0,0.00034371028862346763,0.45975296120489634,0.49917299083868827
1-0,1-0,0.0003452347233634003,0.45954124709930627,0.49935690739761285
0-1,1-0,0.0003430637721588232,0.45979359303021855,0.49908729722064604
1-0,1-0,0.0003453066343135526,0.4596990230685739,0.49913065027986075
1-0,1-0,0.0003407867310296807,0.45967655698290233,0.49919162881922663
1-0,1-0,0.00034349417956486413,0.45976421655834876,0.49919368089647165
0-1,1-0,0.00034207132682685865,0.4598325581010835,0.4990767825141612
1-0,1-0,0.0005229108211701561,0.4457127348626891,0.5091558814741263
1-0,1-0,0.0003418774718600887,0.45983111065453075,0.4990817727026045
1-0,1-0,0.00034071690404724534,0.45964130266361225,0.49920283381508407
0-1,1-0,0.0003431518725994203,0.4597877858949396,0.4990902288726656
1-0,1-0,0.00034096105963668446,0.45973498214943914,0.4991606084506432
0-1,1-0,0.0003435230048503867,0.45976177116195216,0.49910420859473564
1-0,1-0,0.0003430451888262056,0.4596249510062481,0.4993643468245684
1-0,1-0,0.00034561655595159653,0.45967503545183164,0.49922349837313557
0-1,1-0,0.0003454448231717389,0.4597072921792807,0.49912347353256
0-1,1-0,0.00034386353450415483,0.4597277881213146,0.49917860427502164
1-0,1-0,0.0003433136229947214,0.459432604450939,0.4993793469560353
1-0,1-0,0.00034519620285049593,0.4596948640731977,0.4991347791426893
1-0,1-0,0.0003458462850342962,0.4597664596824937,0.49909548064148035
